company_name,industry
Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components
Apollo Tyres Ltd.,Automobile and Auto Components
Asahi India Glass Ltd.,Automobile and Auto Components
Ather Energy Ltd.,Automobile and Auto Components
Bajaj Auto Ltd.,Automobile and Auto Components
Balkrishna Industries Ltd.,Automobile and Auto Components
Bharat Forge Ltd.,Automobile and Auto Components
Bosch Ltd.,Automobile and Auto Components
Ceat Ltd.,Automobile and Auto Components
Craftsman Automation Ltd.,Automobile and Auto Components
Eicher Motors Ltd.,Automobile and Auto Components
Endurance Technologies Ltd.,Automobile and Auto Components
Exide Industries Ltd.,Automobile and Auto Components
Force Motors Ltd.,Automobile and Auto Components
Hero MotoCorp Ltd.,Automobile and Auto Components
Hyundai Motor India Ltd.,Automobile and Auto Components
JBM Auto Ltd.,Automobile and Auto Components
JK Tyre & Industries Ltd.,Automobile and Auto Components
Mahindra & Mahindra Ltd.,Automobile and Auto Components
Maruti Suzuki India Ltd.,Automobile and Auto Components
Minda Corporation Ltd.,Automobile and Auto Components
Motherson Sumi Wiring India Ltd.,Automobile and Auto Components
MRF Ltd.,Automobile and Auto Components
Ola Electric Mobility Ltd.,Automobile and Auto Components
Olectra Greentech Ltd.,Automobile and Auto Components
Ramkrishna Forgings Ltd.,Automobile and Auto Components
Schaeffler India Ltd.,Automobile and Auto Components
Sona BLW Precision Forgings Ltd.,Automobile and Auto Components
Sundram Fasteners Ltd.,Automobile and Auto Components
Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components
Tube Investments of India Ltd.,Automobile and Auto Components
TVS Motor Company Ltd.,Automobile and Auto Components
UNO Minda Ltd.,Automobile and Auto Components
ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components
HDFC Bank Ltd.,Banking
State Bank of India,Banking
ICICI Bank Ltd.,Banking
Kotak Mahindra Bank Ltd.,Banking
Axis Bank Ltd.,Banking
Bank of Baroda,Banking
Punjab National Bank,Banking
Canara Bank,Banking
Union Bank of India,Banking
Indian Bank,Banking
IDBI Bank Ltd.,Banking
AU Small Finance Bank Ltd.,Banking
Bank of India,Banking
IDFC First Bank Ltd.,Banking
IndusInd Bank Ltd.,Banking
Federal Bank Ltd.,Banking
Indian Overseas Bank,Banking
Yes Bank Ltd.,Banking
Bank of Maharashtra,Banking
UCO Bank,Banking
Central Bank of India,Banking
Karur Vysya Bank Ltd.,Banking
Bandhan Bank Ltd.,Banking
City Union Bank Ltd.,Banking
RBL Bank Ltd.,Banking
Jammu & Kashmir Bank Ltd.,Banking
Ashok Leyland Ltd.,Capital Goods
Cummins India Ltd.,Capital Goods
Siemens Ltd.,Capital Goods
Polycab India Ltd.,Capital Goods
ABB India Ltd.,Capital Goods
CG Power and Industrial Solutions Ltd.,Capital Goods
Bharat Heavy Electricals Ltd.,Capital Goods
Siemens Energy India Ltd.,Capital Goods
Waaree Energies Ltd.,Capital Goods
Hitachi Energy India Ltd.,Capital Goods
GE Vernova T&D India Ltd.,Capital Goods
Suzlon Energy Ltd.,Capital Goods
APL Apollo Tubes Ltd.,Capital Goods
Supreme Industries Ltd.,Capital Goods
Escorts Kubota Ltd.,Capital Goods
Cochin Shipyard Ltd.,Capital Goods
Astral Ltd.,Capital Goods
KEI Industries Ltd.,Capital Goods
Thermax Ltd.,Capital Goods
AIA Engineering Ltd.,Capital Goods
Premier Energies Ltd.,Capital Goods
Apar Industries Ltd.,Capital Goods
Honeywell Automation India Ltd.,Capital Goods
PTC Industries Ltd.,Capital Goods
Kaynes Technology India Ltd.,Capital Goods
Timken India Ltd.,Capital Goods
Shyam Metalics and Energy Ltd.,Capital Goods
HBL Engineering Ltd.,Capital Goods
Welspun Corp Ltd.,Capital Goods
Jyoti CNC Automation Ltd.,Capital Goods
Inox Wind Ltd.,Capital Goods
Godawari Power & Ispat Ltd.,Capital Goods
Kirloskar Oil Eng Ltd.,Capital Goods
Carborundum Universal Ltd.,Capital Goods
R R Kabel Ltd.,Capital Goods
Triveni Turbine Ltd.,Capital Goods
Schneider Electric Infrastructure Ltd.,Capital Goods
Elgi Equipments Ltd.,Capital Goods
Jupiter Wagons Ltd.,Capital Goods
Syrma SGS Technology Ltd.,Capital Goods
Usha Martin Ltd.,Capital Goods
KSB Ltd.,Capital Goods
Graphite India Ltd.,Capital Goods
Kirloskar Brothers Ltd.,Capital Goods
Jindal Saw Ltd.,Capital Goods
Finolex Cables Ltd.,Capital Goods
Finolex Industries Ltd.,Capital Goods
Titagarh Rail Systems Ltd.,Capital Goods
H.E.G. Ltd.,Capital Goods
INOX India Ltd.,Capital Goods
Action Construction Equipment Ltd.,Capital Goods
RHI MAGNESITA INDIA LTD.,Capital Goods
Elecon Engineering Co. Ltd.,Capital Goods
Transformers And Rectifiers (India) Ltd.,Capital Goods
Maharashtra Seamless Ltd.,Capital Goods
Praj Industries Ltd.,Capital Goods
Aarti Industries Ltd.,Chemicals
Alkyl Amines Chemicals Ltd.,Chemicals
Atul Ltd.,Chemicals
BASF India Ltd.,Chemicals
Bayer Cropscience Ltd.,Chemicals
Chambal Fertilizers & Chemicals Ltd.,Chemicals
Clean Science and Technology Ltd.,Chemicals
Coromandel International Ltd.,Chemicals
Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals
Deepak Nitrite Ltd.,Chemicals
Fertilisers and Chemicals Travancore Ltd.,Chemicals
Gujarat Fluorochemicals Ltd.,Chemicals
Himadri Speciality Chemical Ltd.,Chemicals
Jubilant Ingrevia Ltd.,Chemicals
Linde India Ltd.,Chemicals
Navin Fluorine International Ltd.,Chemicals
PCBL Chemical Ltd.,Chemicals
PI Industries Ltd.,Chemicals
Pidilite Industries Ltd.,Chemicals
Rashtriya Chemicals & Fertilizers Ltd.,Chemicals
Solar Industries India Ltd.,Chemicals
SRF Ltd.,Chemicals
Sumitomo Chemical India Ltd.,Chemicals
Swan Corp Ltd.,Chemicals
Tata Chemicals Ltd.,Chemicals
UPL Ltd.,Chemicals
ACC Ltd.,Construction Materials
Afcons Infrastructure Ltd.,Construction
Ambuja Cements Ltd.,Construction Materials
Dalmia Bharat Ltd.,Construction Materials
Engineers India Ltd.,Construction
Grasim Industries Ltd.,Construction Materials
India Cements Ltd.,Construction Materials
IRB Infrastructure Developers Ltd.,Construction
IRCON International Ltd.,Construction
J.K. Cement Ltd.,Construction Materials
JSW Cement Ltd.,Construction Materials
Kalpataru Projects International Ltd.,Construction
Kec International Ltd.,Construction
Larsen & Toubro Ltd.,Construction
NBCC (India) Ltd.,Construction
NCC Ltd.,Construction
Nuvoco Vistas Corporation Ltd.,Construction Materials
Rail Vikas Nigam Ltd.,Construction
RITES Ltd.,Construction
Shree Cement Ltd.,Construction Materials
Techno Electric & Engineering Company Ltd.,Construction
The Ramco Cements Ltd.,Construction Materials
UltraTech Cement Ltd.,Construction Materials
Amber Enterprises India Ltd.,Consumer Durables
Asian Paints Ltd.,Consumer Durables
Bata India Ltd.,Consumer Durables
Berger Paints India Ltd.,Consumer Durables
Blue Star Ltd.,Consumer Durables
Campus Activewear Ltd.,Consumer Durables
Century Plyboards (India) Ltd.,Consumer Durables
Century Plyboards (India) Ltd.,Consumer Durables
Cera Sanitaryware Ltd,Consumer Durables
Crompton Greaves Consumer Electricals Ltd.,Consumer Durables
Dixon Technologies (India) Ltd.,Consumer Durables
Havells India Ltd.,Consumer Durables
"JSW Dulux Ltd
",Consumer Durables
Kajaria Ceramics Ltd.,Consumer Durables
Kalyan Jewellers India Ltd.,Consumer Durables
PG Electroplast Ltd.,Consumer Durables
Titan Company Ltd.,Consumer Durables
V-Guard Industries Ltd.,Consumer Durables
Voltas Ltd.,Consumer Durables
Whirlpool of India Ltd.,Consumer Durables
Aditya Birla Fashion and Retail Ltd.,Consumer Services
Aditya Birla Lifestyle Brands Ltd.,Consumer Services
Avenue Supermarts Ltd.,Consumer Services
BLS International Services Ltd.,Consumer Services
Brainbees Solutions Ltd.,Consumer Services
Chalet Hotels Ltd.,Consumer Services
Devyani International Ltd.,Consumer Services
EIH Ltd.,Consumer Services
Eternal Ltd.,Consumer Services
FSN E-Commerce Ventures Ltd.,Consumer Services
Indiamart Intermesh Ltd.,Consumer Services
Indian Hotels Co. Ltd.,Consumer Services
Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services
Info Edge (India) Ltd.,Consumer Services
ITC Hotels Ltd.,Consumer Services
